Date,ExperimentType,SampleID,Concentration_M,ReplicateOf,NumberStatus,WellStatus,DriedOut,AdjacentContamination,WellPosition,ImagingDateTime,SubstrateID,Notes
260828,SAM,1,1e-09,,valid,normal,False,False,,,1,Estimated from standard series
260828,SAM,2,1e-10,,valid,normal,False,False,,,1,Estimated from standard series
260828,SAM,3,1e-11,,valid,normal,False,False,,,1,Estimated from standard series
260828,SAM,4,1e-12,,valid,normal,False,False,,,1,Estimated from standard series
260828,SAM,5,1e-13,,valid,normal,False,False,,,1,Estimated from standard series
260828,SAM,6,1e-14,,valid,normal,False,False,,,1,Estimated from standard series
260828,SAM,7,1e-15,,valid,normal,False,False,,,1,Estimated from standard series
260828,SAM,8,0.0,,valid,normal,False,False,,,1,Estimated from standard series
260828,DNA,1,1e-09,,valid,normal,False,False,,,1,
260828,DNA,2,1e-10,,valid,normal,False,False,,,1,
260828,DNA,9,1e-11,3.0,valid,normal,False,False,,,1,Replacement for 3
260828,DNA,4,1e-12,,valid,normal,False,False,,,1,
260828,DNA,10,1e-14,6.0,valid,normal,False,False,,,1,Replacement for 6
260828,DNA,7,1e-15,,valid,normal,False,False,,,1,
260828,DNA,8,0.0,,valid,normal,False,False,,,1,
260828,DNA,11,-1.0,,mismatch,normal,False,False,,,1,Mismatch control 11
260828,DNA,12,-1.0,,mismatch,normal,False,False,,,1,Mismatch control 12
260827,DNA,1,1e-09,,missing,normal,False,False,,,1,To be excluded/redone
260827,DNA,2,1e-10,,valid,normal,False,False,,,1,
260827,DNA,3,1e-11,,valid,normal,False,False,,,1,
260827,DNA,4,1e-12,,valid,normal,False,False,,,1,
260827,DNA,5,1e-13,,valid,normal,False,False,,,1,
260827,DNA,6,1e-14,,missing,normal,False,False,,,1,To be excluded
260827,DNA,7,1e-15,,valid,normal,False,False,,,1,
260827,DNA,0,0.0,,valid,normal,False,False,,,1,
260827,DNA,9,0.0,,missing,normal,False,False,,,1,To be excluded
260827,DNA,10,0.0,,missing,normal,False,False,,,1,To be excluded
260827,DNA,11,0.0,,valid,normal,False,False,,,1,Changed to blank
260826,SAM,1,1e-09,,valid,normal,False,False,,,1,
260826,SAM,2,1e-10,,valid,normal,False,False,,,1,
260826,SAM,3,0.0,,missing,normal,False,False,,,1,Skip
260826,SAM,12,1e-11,4.0,valid,normal,False,False,,,1,Replaces 4
260826,SAM,10,1e-12,5.0,valid,normal,False,False,,,1,Replaces 5
260826,SAM,6,1e-13,,valid,normal,False,False,,,1,
260826,SAM,11,1e-14,7.0,valid,normal,False,False,,,1,Replaces 7
260826,SAM,8,1e-15,,valid,normal,False,False,,,1,
260826,SAM,9,0.0,,valid,normal,False,False,,,1,
260825,DNA,0,0.0,,valid,normal,False,False,,,1,
260825,DNA,1,1e-09,,valid,normal,False,False,,,1,
260825,DNA,2,1e-10,,valid,normal,False,False,,,1,
260825,DNA,3,1e-11,,valid,normal,False,False,,,1,
260825,DNA,4,1e-12,,valid,normal,False,False,,,1,
260825,DNA,5,1e-13,,valid,normal,False,False,,,1,
260825,DNA,6,1e-14,,valid,normal,False,False,,,1,
260825,DNA,7,1e-15,,valid,normal,False,False,,,1,
260825,DNA,8,1e-12,4.0,valid,normal,False,False,,,1,Remeasure 4
260825,DNA,9,1e-13,5.0,valid,normal,False,False,,,1,Remeasure 5
260824,SAM,0,0.0,,valid,normal,False,False,,,1,Blank
260824,SAM,1,1e-09,,valid,normal,False,False,,,1,
260824,SAM,2,1e-10,,valid,normal,False,False,,,1,
260824,SAM,3,1e-11,,valid,normal,False,False,,,1,
260824,SAM,4,1e-12,,valid,normal,False,False,,,1,
260824,SAM,5,1e-13,,valid,normal,False,False,,,1,
260824,SAM,8,1e-14,,valid,normal,False,False,,,1,
260824,SAM,10,1e-15,,valid,normal,False,False,,,1,
260824,SAM,11,1e-11,3.0,valid,normal,False,False,,,1,
260824,SAM,12,1e-12,4.0,valid,normal,False,False,,,1,
260824,SAM,13,1e-14,8.0,valid,normal,False,False,,,1,
260824,SAM,14,0.0,,valid,normal,False,False,,,1,Blank redo
2607071,SAM,1,1e-09,,valid,normal,False,False,,,1,
2607071,SAM,2,1e-10,,valid,normal,False,False,,,1,
2607071,SAM,3,1e-11,,valid,normal,False,False,,,1,
2607071,SAM,4,1e-12,,valid,normal,False,False,,,1,
2607071,SAM,6,1e-13,,valid,normal,False,False,,,1,
2607071,SAM,8,1e-14,,valid,normal,False,False,,,1,
2607071,SAM,9,1e-15,,valid,normal,False,False,,,1,
2607071,SAM,10,0.0,,valid,normal,False,False,,,1,
2607071,SAM,11,0.0,,valid,normal,False,False,,,1,
2607071,SAM,12,1e-15,,valid,normal,False,False,,,1,
2607072,SAM,1,1e-09,,valid,normal,False,False,,,1,
2607072,SAM,2,1e-10,,valid,normal,False,False,,,1,
2607072,SAM,3,1e-11,,valid,normal,False,False,,,1,
2607072,SAM,4,1e-12,,valid,normal,False,False,,,1,
2607072,SAM,5,1e-13,,valid,normal,False,False,,,1,
2607072,SAM,11,1e-13,5.0,valid,normal,False,False,,,1,
2607072,SAM,6,1e-14,,valid,normal,False,False,,,1,
2607072,SAM,12,1e-14,6.0,valid,normal,False,False,,,1,
2607072,SAM,7,1e-15,,missing,normal,False,False,,,1,Peeled off
2607072,SAM,9,1e-15,,valid,normal,False,False,,,1,
2607072,SAM,8,0.0,,valid,normal,False,False,,,1,
260706,SAM,1,1e-09,,valid,normal,False,False,,,1,
260706,SAM,2,1e-10,,valid,normal,False,False,,,1,
260706,SAM,3,1e-11,,valid,normal,False,False,,,1,
260706,SAM,6,1e-15,,valid,normal,False,False,,,1,
260706,SAM,8,1e-12,,missing,normal,False,False,,,1,Fail
260706,SAM,9,1e-13,,valid,normal,False,False,,,1,
260706,SAM,10,1e-14,,valid,normal,False,False,,,1,
260706,SAM,11,1e-12,8.0,valid,normal,False,False,,,1,Redo of 8
260706,SAM,13,0.0,,valid,normal,False,False,,,1,
260822,DNA,0,0.0,,valid,normal,FALSE,FALSE,,,1,Blank
260822,DNA,1,1e-09,,valid,normal,FALSE,FALSE,,,1,
260822,DNA,3,1e-11,,valid,normal,FALSE,FALSE,,,1,
260822,DNA,4,1e-12,,valid,normal,FALSE,FALSE,,,1,
260822,DNA,5,1e-13,,valid,normal,FALSE,FALSE,,,1,
260822,DNA,6,1e-14,,valid,normal,FALSE,FALSE,,,1,
260822,DNA,7,1e-15,,valid,normal,FALSE,FALSE,,,1,
